track,driver,car,speedX,speedY,speedZ,angle,curLapTime,damage,distFromStart,distRaced,focus,fuel,gear,lastLapTime,opponents,racePos,rpm,trackSensor,trackPos,wheelSpinVel,z,steer_input,accel_input,brake_input,left_key,right_key,up_key,down_key
alpine-1,scr_server,car1-trb1,0.0,0.0,-3.50693e-05,3.01992e-07,-0.982,0.0,6351.65,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",94.0,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 8.06226, 200.0, 15.0]",1,942.478,"[3.99999, 4.1411, 4.61879, 5.65684, 7.99999, 11.6952, 15.4548, 23.0351, 45.8949, 200.0, 91.7895, 46.0701, 30.9096, 23.3904, 16.0, 11.3137, 9.23761, 8.28222, 8.00001]",0.333334,"[0.0, 0.0, 0.0, 0.0]",0.345258,0.0,0.0,0.0,0,0,0,0
alpine-1,scr_server,car1-trb1,0.0,0.0,-3.50693e-05,3.01992e-07,-0.962,0.0,6351.65,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",94.0,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 8.06226, 200.0, 15.0]",1,942.478,"[3.99999, 4.1411, 4.61879, 5.65684, 7.99999, 11.6952, 15.4548, 23.0351, 45.8949, 200.0, 91.7895, 46.0701, 30.9096, 23.3904, 16.0, 11.3137, 9.23761, 8.28222, 8.00001]",0.333334,"[0.0, 0.0, 0.0, 0.0]",0.345258,0.0,0.0,0.0,0,0,0,0
alpine-1,scr_server,car1-trb1,0.0,0.0,-3.50693e-05,3.01992e-07,-0.942,0.0,6351.65,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",94.0,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 8.06226, 200.0, 15.0]",1,942.478,"[3.99999, 4.1411, 4.61879, 5.65684, 7.99999, 11.6952, 15.4548, 23.0351, 45.8949, 200.0, 91.7895, 46.0701, 30.9096, 23.3904, 16.0, 11.3137, 9.23761, 8.28222, 8.00001]",0.333334,"[0.0, 0.0, 0.0, 0.0]",0.345258,0.0,0.0,0.0,0,0,0,0
alpine-1,scr_server,car1-trb1,0.0,0.0,-3.50693e-05,3.01992e-07,-0.922,0.0,6351.65,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",94.0,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 8.06226, 200.0, 15.0]",1,942.478,"[3.99999, 4.1411, 4.61879, 5.65684, 7.99999, 11.6952, 15.4548, 23.0351, 45.8949, 200.0, 91.7895, 46.0701, 30.9096, 23.3904, 16.0, 11.3137, 9.23761, 8.28222, 8.00001]",0.333334,"[0.0, 0.0, 0.0, 0.0]",0.345258,0.0,0.0,0.0,0,0,0,0
alpine-1,scr_server,car1-trb1,0.0,0.0,-3.50693e-05,3.01992e-07,-0.902,0.0,6351.65,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",94.0,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 8.06226, 200.0, 15.0]",1,942.478,"[3.99999, 4.1411, 4.61879, 5.65684, 7.99999, 11.6952, 15.4548, 23.0351, 45.8949, 200.0, 91.7895, 46.0701, 30.9096, 23.3904, 16.0, 11.3137, 9.23761, 8.28222, 8.00001]",0.333334,"[0.0, 0.0, 0.0, 0.0]",0.345258,0.0,0.0,0.0,0,0,0,0
alpine-1,scr_server,car1-trb1,0.0,0.0,-3.50693e-05,3.01992e-07,-0.882,0.0,6351.65,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",94.0,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 8.06226, 200.0, 15.0]",1,942.478,"[3.99999, 4.1411, 4.61879, 5.65684, 7.99999, 11.6952, 15.4548, 23.0351, 45.8949, 200.0, 91.7895, 46.0701, 30.9096, 23.3904, 16.0, 11.3137, 9.23761, 8.28222, 8.00001]",0.333334,"[0.0, 0.0, 0.0, 0.0]",0.345258,0.0,0.0,0.0,0,0,0,0
alpine-1,scr_server,car1-trb1,0.0,0.0,-3.50693e-05,3.01992e-07,-0.862,0.0,6351.65,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",94.0,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 8.06226, 200.0, 15.0]",1,942.478,"[3.99999, 4.1411, 4.61879, 5.65684, 7.99999, 11.6952, 15.4548, 23.0351, 45.8949, 200.0, 91.7895, 46.0701, 30.9096, 23.3904, 16.0, 11.3137, 9.23761, 8.28222, 8.00001]",0.333334,"[0.0, 0.0, 0.0, 0.0]",0.345258,0.0,0.0,0.0,0,0,0,0
alpine-1,scr_server,car1-trb1,0.0,0.0,-3.50693e-05,3.01992e-07,-0.842,0.0,6351.65,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",94.0,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 8.06226, 200.0, 15.0]",1,942.478,"[3.99999, 4.1411, 4.61879, 5.65684, 7.99999, 11.6952, 15.4548, 23.0351, 45.8949, 200.0, 91.7895, 46.0701, 30.9096, 23.3904, 16.0, 11.3137, 9.23761, 8.28222, 8.00001]",0.333334,"[0.0, 0.0, 0.0, 0.0]",0.345258,0.0,0.0,0.0,0,0,0,0
alpine-1,scr_server,car1-trb1,0.0,0.0,-3.50693e-05,3.01992e-07,-0.822,0.0,6351.65,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",94.0,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 8.06226, 200.0, 15.0]",1,942.478,"[3.99999, 4.1411, 4.61879, 5.65684, 7.99999, 11.6952, 15.4548, 23.0351, 45.8949, 200.0, 91.7895, 46.0701, 30.9096, 23.3904, 16.0, 11.3137, 9.23761, 8.28222, 8.00001]",0.333334,"[0.0, 0.0, 0.0, 0.0]",0.345258,0.0,0.0,0.0,0,0,0,0
alpine-1,scr_server,car1-trb1,0.0,0.0,-3.50693e-05,3.01992e-07,-0.802,0.0,6351.65,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",94.0,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 8.06226, 200.0, 15.0]",1,942.478,"[3.99999, 4.1411, 4.61879, 5.65684, 7.99999, 11.6952, 15.4548, 23.0351, 45.8949, 200.0, 91.7895, 46.0701, 30.9096, 23.3904, 16.0, 11.3137, 9.23761, 8.28222, 8.00001]",0.333334,"[0.0, 0.0, 0.0, 0.0]",0.345258,0.0,0.0,0.0,0,0,0,0
alpine-1,scr_server,car1-trb1,0.0,0.0,-3.50693e-05,3.01992e-07,-0.782,0.0,6351.65,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",94.0,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 8.06226, 200.0, 15.0]",1,942.478,"[3.99999, 4.1411, 4.61879, 5.65684, 7.99999, 11.6952, 15.4548, 23.0351, 45.8949, 200.0, 91.7895, 46.0701, 30.9096, 23.3904, 16.0, 11.3137, 9.23761, 8.28222, 8.00001]",0.333334,"[0.0, 0.0, 0.0, 0.0]",0.345258,0.0,0.0,0.0,0,0,0,0
alpine-1,scr_server,car1-trb1,0.0,0.0,-3.50693e-05,3.01992e-07,-0.762,0.0,6351.65,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",94.0,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 8.06226, 200.0, 15.0]",1,942.478,"[3.99999, 4.1411, 4.61879, 5.65684, 7.99999, 11.6952, 15.4548, 23.0351, 45.8949, 200.0, 91.7895, 46.0701, 30.9096, 23.3904, 16.0, 11.3137, 9.23761, 8.28222, 8.00001]",0.333334,"[0.0, 0.0, 0.0, 0.0]",0.345258,0.0,0.0,0.0,0,0,0,0
alpine-1,scr_server,car1-trb1,0.0,0.0,-3.50693e-05,3.01992e-07,-0.742,0.0,6351.65,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",94.0,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 8.06226, 200.0, 15.0]",1,942.478,"[3.99999, 4.1411, 4.61879, 5.65684, 7.99999, 11.6952, 15.4548, 23.0351, 45.8949, 200.0, 91.7895, 46.0701, 30.9096, 23.3904, 16.0, 11.3137, 9.23761, 8.28222, 8.00001]",0.333334,"[0.0, 0.0, 0.0, 0.0]",0.345258,0.0,0.0,0.0,0,0,0,0
alpine-1,scr_server,car1-trb1,0.0,0.0,-3.50693e-05,3.01992e-07,-0.722,0.0,6351.65,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",94.0,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 8.06226, 200.0, 15.0]",1,942.478,"[3.99999, 4.1411, 4.61879, 5.65684, 7.99999, 11.6952, 15.4548, 23.0351, 45.8949, 200.0, 91.7895, 46.0701, 30.9096, 23.3904, 16.0, 11.3137, 9.23761, 8.28222, 8.00001]",0.333334,"[0.0, 0.0, 0.0, 0.0]",0.345258,0.0,0.0,0.0,0,0,0,0
alpine-1,scr_server,car1-trb1,0.0,0.0,-3.50693e-05,3.01992e-07,-0.702,0.0,6351.65,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",94.0,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 8.06226, 200.0, 15.0]",1,942.478,"[3.99999, 4.1411, 4.61879, 5.65684, 7.99999, 11.6952, 15.4548, 23.0351, 45.8949, 200.0, 91.7895, 46.0701, 30.9096, 23.3904, 16.0, 11.3137, 9.23761, 8.28222, 8.00001]",0.333334,"[0.0, 0.0, 0.0, 0.0]",0.345258,0.0,0.0,0.0,0,0,0,0
alpine-1,scr_server,car1-trb1,0.0,0.0,-3.50693e-05,3.01992e-07,-0.682,0.0,6351.65,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",94.0,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 8.06226, 200.0, 15.0]",1,942.478,"[3.99999, 4.1411, 4.61879, 5.65684, 7.99999, 11.6952, 15.4548, 23.0351, 45.8949, 200.0, 91.7895, 46.0701, 30.9096, 23.3904, 16.0, 11.3137, 9.23761, 8.28222, 8.00001]",0.333334,"[0.0, 0.0, 0.0, 0.0]",0.345258,0.0,0.0,0.0,0,0,0,0
alpine-1,scr_server,car1-trb1,0.0,0.0,-3.50693e-05,3.01992e-07,-0.662,0.0,6351.65,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",94.0,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 8.06226, 200.0, 15.0]",1,942.478,"[3.99999, 4.1411, 4.61879, 5.65684, 7.99999, 11.6952, 15.4548, 23.0351, 45.8949, 200.0, 91.7895, 46.0701, 30.9096, 23.3904, 16.0, 11.3137, 9.23761, 8.28222, 8.00001]",0.333334,"[0.0, 0.0, 0.0, 0.0]",0.345258,0.0,0.0,0.0,0,0,0,0
alpine-1,scr_server,car1-trb1,0.0,0.0,-3.50693e-05,3.01992e-07,-0.642,0.0,6351.65,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",94.0,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 8.06226, 200.0, 15.0]",1,942.478,"[3.99999, 4.1411, 4.61879, 5.65684, 7.99999, 11.6952, 15.4548, 23.0351, 45.8949, 200.0, 91.7895, 46.0701, 30.9096, 23.3904, 16.0, 11.3137, 9.23761, 8.28222, 8.00001]",0.333334,"[0.0, 0.0, 0.0, 0.0]",0.345258,0.0,0.0,0.0,0,0,0,0
alpine-1,scr_server,car1-trb1,0.0,0.0,-3.50693e-05,3.01992e-07,-0.622,0.0,6351.65,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",94.0,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 8.06226, 200.0, 15.0]",1,942.478,"[3.99999, 4.1411, 4.61879, 5.65684, 7.99999, 11.6952, 15.4548, 23.0351, 45.8949, 200.0, 91.7895, 46.0701, 30.9096, 23.3904, 16.0, 11.3137, 9.23761, 8.28222, 8.00001]",0.333334,"[0.0, 0.0, 0.0, 0.0]",0.345258,0.0,0.0,0.0,0,0,0,0
alpine-1,scr_server,car1-trb1,0.0,0.0,-3.50693e-05,3.01992e-07,-0.602,0.0,6351.65,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",94.0,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 8.06226, 200.0, 15.0]",1,942.478,"[3.99999, 4.1411, 4.61879, 5.65684, 7.99999, 11.6952, 15.4548, 23.0351, 45.8949, 200.0, 91.7895, 46.0701, 30.9096, 23.3904, 16.0, 11.3137, 9.23761, 8.28222, 8.00001]",0.333334,"[0.0, 0.0, 0.0, 0.0]",0.345258,0.0,0.0,0.0,0,0,0,0
alpine-1,scr_server,car1-trb1,0.0,0.0,-3.50693e-05,3.01992e-07,-0.582,0.0,6351.65,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",94.0,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 8.06226, 200.0, 15.0]",1,942.478,"[3.99999, 4.1411, 4.61879, 5.65684, 7.99999, 11.6952, 15.4548, 23.0351, 45.8949, 200.0, 91.7895, 46.0701, 30.9096, 23.3904, 16.0, 11.3137, 9.23761, 8.28222, 8.00001]",0.333334,"[0.0, 0.0, 0.0, 0.0]",0.345258,0.0,0.0,0.0,0,0,0,0
alpine-1,scr_server,car1-trb1,0.0,0.0,-3.50693e-05,3.01992e-07,-0.562,0.0,6351.65,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",94.0,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 8.06226, 200.0, 15.0]",1,942.478,"[3.99999, 4.1411, 4.61879, 5.65684, 7.99999, 11.6952, 15.4548, 23.0351, 45.8949, 200.0, 91.7895, 46.0701, 30.9096, 23.3904, 16.0, 11.3137, 9.23761, 8.28222, 8.00001]",0.333334,"[0.0, 0.0, 0.0, 0.0]",0.345258,0.0,0.0,0.0,0,0,0,0
